time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
1.5,0.0,0.0,0.0,0,0,1,0.0,0.0
4.5,0.0,0.0,0.0,0,0,1,0.0,0.0
7.5,0.0,0.0,0.0,0,0,1,0.0,0.0
10.5,0.0,0.0,0.0,0,0,1,0.0,0.0
13.5,0.0,0.0,0.0,0,0,1,0.0,0.0
16.5,0.0,0.0,0.0,0,0,1,0.0,0.0
19.5,0.0,0.0,0.0,0,0,1,0.0,0.0
22.5,0.0,0.0,0.0,0,0,1,0.0,0.0
25.5,0.0,0.0,0.0,0,0,1,0.0,0.0
28.5,0.0,0.0,0.0,0,0,1,0.0,0.0
31.5,0.0,0.0,0.0,0,0,1,0.0,0.0
34.5,0.0,0.0,0.0,0,0,1,0.0,0.0
37.5,0.0,0.0,0.0,0,0,1,0.0,0.0
40.5,0.0,0.0,0.0,0,0,1,0.0,0.0
43.5,0.0,0.0,0.0,0,0,1,0.0,0.0
46.5,0.0,0.0,0.0,0,0,1,0.0,0.0
49.5,0.0,0.0,0.0,0,0,1,0.0,0.0
52.5,0.0,0.0,0.0,0,0,1,0.0,0.0
55.5,0.0,0.0,0.0,0,0,1,0.0,0.0
58.5,0.0,0.0,0.0,0,0,1,0.0,0.0
61.5,0.0,0.0,0.0,0,0,1,0.0,0.0
64.5,0.0,0.0,0.0,0,0,1,0.0,0.0
67.5,0.0,0.0,0.0,0,0,1,0.0,0.0
70.5,0.0,0.0,0.0,0,0,1,0.0,0.0
73.5,0.0,0.0,0.0,0,0,1,0.0,0.0
76.5,0.0,0.0,0.0,0,0,1,0.0,0.0
79.5,0.0,0.0,0.0,0,0,1,0.0,0.0
82.5,0.0,0.0,0.0,0,0,1,0.0,0.0
85.5,0.0,0.0,0.0,0,0,1,0.0,0.0
88.5,0.0,0.0,0.0,0,0,1,0.0,0.0
91.5,0.0,0.0,0.0,0,0,1,0.0,0.0
94.5,0.0,0.0,0.0,0,0,1,0.0,0.0
97.5,0.0,0.0,0.0,0,0,1,0.0,0.0
100.5,0.0,0.0,0.0,0,0,1,0.0,0.0
103.5,0.0,0.0,0.0,0,0,1,0.0,0.0
106.5,0.0,0.0,0.0,0,0,1,0.0,0.0
109.5,0.0,0.0,0.0,0,0,1,0.0,0.0
112.5,0.0,0.0,0.0,0,0,1,0.0,0.0
115.5,0.0,0.0,0.0,0,0,1,0.0,0.0
118.5,0.0,0.0,0.0,0,0,1,0.0,0.0
121.5,0.0,0.0,0.0,0,0,1,0.0,0.0
124.5,0.0,0.0,0.0,0,0,1,0.0,0.0
127.5,0.0,0.0,0.0,0,0,1,0.0,0.0
130.5,0.0,0.0,0.0,0,0,1,0.0,0.0
133.5,0.0,0.0,0.0,0,0,1,0.0,0.0
136.5,0.0,0.0,0.0,0,0,1,0.0,0.0
139.5,0.0,0.0,0.0,0,0,1,0.0,0.0
142.5,0.0,0.0,0.0,0,0,1,0.0,0.0
145.5,0.0,0.0,0.0,0,0,1,0.0,0.0
148.5,0.0,0.0,0.0,0,0,1,0.0,0.0
151.5,0.0,0.0,0.0,0,0,1,0.0,0.0
154.5,0.0,0.0,0.0,0,0,1,0.0,0.0
157.5,0.0,0.0,0.0,0,0,1,0.0,0.0
160.5,0.0,0.0,0.0,0,0,1,0.0,0.0
163.5,0.0,0.0,0.0,0,0,1,0.0,0.0
166.5,0.0,0.0,0.0,0,0,1,0.0,0.0
169.5,0.0,0.0,0.0,0,0,1,0.0,0.0
172.5,0.0,0.0,0.0,0,0,1,0.0,0.0
175.5,0.0,0.0,0.0,0,0,1,0.0,0.0
178.5,0.0,0.0,0.0,0,0,1,0.0,0.0
181.5,0.0,0.0,0.0,0,0,1,0.0,0.0
184.5,0.0,0.0,0.0,0,0,1,0.0,0.0
187.5,0.0,0.0,0.0,0,0,1,0.0,0.0
190.5,0.0,0.0,0.0,0,0,1,0.0,0.0
193.5,0.0,0.0,0.0,0,0,1,0.0,0.0
196.5,0.0,0.0,0.0,0,0,1,0.0,0.0
199.5,0.0,0.0,0.0,0,0,1,0.0,0.0
202.5,17.27561096716564,4.3763153810188715,14.702996204065263,8,1,0,14.541300418595373,4.847100139531791
205.5,0.0,0.0,0.0,0,0,1,0.0,3.231400093021194
208.5,48.826585538716365,39.52407023961138,39.52407023961138,1,1,0,39.52407023961138,15.328956808551258
211.5,50.573507217408306,2.7571455358874903,40.50786931778705,12,2,0,40.773816509811326,23.810576708971283
214.5,5.877323689142658,3.467685016754752,5.257197508432434,17,2,0,4.966606646208732,17.5292533547171
217.5,6.282514796682682,2.9170630909631834,5.289424365603651,9,2,0,5.30863037113792,13.455712360190708
220.5,46.33508041067567,3.018752040072165,19.18690768960811,17,2,0,37.705596631569534,21.539007117316984
223.5,8.684350877135175,3.5963591330323577,5.80435448705935,6,2,0,7.334287625195834,16.80410061994327
226.5,49.544865080759315,3.891684901559178,20.524504583034883,7,2,0,40.04057601881017,24.54959241956557
229.5,10.26606903814729,7.263750311038959,8.761478018444917,31,1,0,8.66628924979317,19.25515802964144
232.5,51.463254960994234,8.262810826437692,10.766839312393836,28,2,0,41.40167479543625,26.637330284906376
235.5,52.059706409319034,9.020217496176018,12.328402692290588,28,2,0,41.8191242810425,31.697928283618417
238.5,19.028930773439335,13.256196605128206,16.206729258413613,58,1,0,16.00144614877653,26.46576757200446
241.5,22.049762294292435,15.620405331636453,18.739134700455995,53,1,0,18.505714094896547,23.812416412968492
244.5,25.261095723182223,15.682342723782394,21.56368919745394,58,1,0,21.149274414951755,22.924702413629582
247.5,29.746512358079258,19.628902735203546,24.944641088219733,59,1,0,24.802476897275263,23.550627241511478
250.5,33.70075524069234,21.78817820391226,29.034440416548907,56,2,0,27.976761499476194,25.026005327499718
253.5,37.78384393121823,26.31416560796744,31.58606694688559,49,1,0,31.19858825999723,27.08353297166556
256.5,42.27858754092181,29.79715726738438,35.08270335833506,45,1,0,34.66505126981684,29.61070573771599
259.5,47.58143021072889,33.737790047842104,39.30129092965929,45,2,0,38.62032507825007,32.61391218456068
262.5,52.11176452575833,37.85408895498395,42.271624978902835,43,2,0,41.8554249394701,35.69441643619716
265.5,52.812712151833935,27.67391368142988,43.703179243255164,42,2,0,42.34206036428356,37.91029774555929
268.5,52.87659852214128,36.219920392497386,43.30655839025795,42,2,0,42.38621284896113,39.40226944669324
271.5,52.32647813743558,32.43611248827002,42.080353221998486,51,2,0,42.00491617432582,40.2698183559041
274.5,61.59357391520092,40.49135365960581,48.42103456474167,28,2,0,48.04508223848237,42.86157298343019
277.5,61.50229651964378,32.688594823398304,43.947577229129635,43,2,0,47.99011655990672,44.571087508922375
280.5,54.24791777652316,10.389852882199904,43.42598461541652,42,2,0,43.32558303041237,44.15591934941904
283.5,56.7947732118562,15.102296250605074,45.20309624791453,32,2,0,45.0251112021492,44.44564996699576
286.5,58.1577509720385,25.71935526222043,41.57487984093178,36,2,0,45.90852074219064,44.93327355872739
289.5,62.68568184294641,30.80630511476876,41.963744850803714,41,2,0,48.6946061594968,46.1870510923172
292.5,58.49468305129769,29.825732660789168,46.32045266701977,17,2,0,46.12390970073538,46.166003961789926
295.5,59.5023344209257,34.301278271383126,45.403081749322766,33,2,0,46.76069130283044,46.364233075470096
298.5,62.61953580574725,33.00334854103937,37.90486827892419,29,2,0,48.65569996285559,47.12805537126526
301.5,53.59985853347029,20.847320548531805,43.73804668515949,11,2,0,42.883670239521145,45.71326032735056
304.5,59.26052061901164,29.23621213656106,48.1084883018751,19,2,0,46.60890288244561,46.01180784571558
307.5,61.205742814635215,31.356952075727275,45.18168811584634,26,2,0,47.81082969476879,46.61148179539999
310.5,50.541445890181976,6.5153122914682315,40.75247392662144,16,2,0,40.75108007117039,44.65801455399013
313.5,56.914565986979866,35.19861034639673,45.10351407990626,10,2,0,45.10351407990626,44.806514395962175
316.5,61.73152617836408,14.074544774850034,47.98514139565171,22,2,0,48.12795871976917,45.91366250389784
319.5,59.69841258377607,23.061592058716624,40.74931003396787,35,2,0,46.88328722576498,46.236870744520225
322.5,54.3539560135041,16.926256113317773,43.46828572643742,14,2,0,43.39753895438706,45.290426814475836
325.5,59.98196787948445,12.176086720965891,43.87306053254392,22,2,0,47.05980253725642,45.880218722069365
328.5,60.807473600410894,30.065184597791923,40.429429190315545,37,2,0,47.56836678944339,46.44293474452738
331.5,50.8864283835109,10.364031027321667,43.759539304846854,9,2,0,40.99532025421181,44.62706324775553
334.5,55.92449801690976,29.35110243461812,48.64452032915873,20,2,0,44.4512794864569,44.56846866065599
337.5,37.158582202634584,25.127640698047088,30.88055623217299,20,2,0,30.709352714142135,39.94876334515138
340.5,55.783559077506276,21.40490958062929,32.75853933472069,51,2,0,44.35765831988184,41.41839500339486
343.5,39.36021533139262,7.218484269513962,32.85004713858703,51,2,0,32.42476049507133,38.42051683395369
346.5,36.04428556504838,7.517030908341867,29.923325600095907,52,2,0,29.833625257341456,35.558219641749616
349.5,26.734506256189118,12.284687660605263,22.55468897902444,48,2,0,22.354769956755444,31.15706974675156
352.5,60.84793821214565,14.57807921197284,22.69665611957894,62,2,0,47.59308845436911,36.63574264929075
355.5,22.587281114204252,5.098028038697227,18.982626693756693,47,2,0,18.94962767750015,30.740370992027216
358.5,16.925806757508226,3.458415162167127,13.929565358712159,32,2,0,14.249464218124642,25.243402067393028
361.5,27.383635986296966,2.981434506487471,22.731085516214193,34,2,0,22.884240962496666,24.457015032427577
