time,theta_apparent,lo,hi,n,sides,theta,theta_ema
7.5,35.58690600052591,28.790286635862206,28.790286635862206,1,1,28.790286635862206,28.790286635862206
10.5,7.007565904223058,4.151278420273028,5.8546916001009555,4,1,5.794815076145971,21.12512944929013
13.5,12.070973771208097,9.966257133905492,9.966257133905492,1,1,9.966257133905492,17.40550534416192
16.5,9.42922744125793,7.7923531616335335,7.7923531616335335,1,1,7.7923531616335335,14.201121283319125
22.5,54.44909649489685,8.364236873661834,44.20574806592281,2,1,42.32431109224154,23.575517886293262
25.5,10.1123065765446,6.848747055656952,8.455365647204806,2,1,8.355038446700366,18.502024739762298
28.5,23.31094983812409,17.16703236136804,19.246335522821727,2,1,19.116777767095858,18.706942415540155
31.5,43.862419238896166,12.01295150095109,39.205020916056775,7,1,34.991917141946345,24.13526732434222
34.5,60.47623491869494,32.84803990778341,46.81993746289603,2,1,46.06506650845613,31.445200385713527
43.5,3.5843466354685902,2.92434651310913,2.9685183508848962,2,1,2.965757634791908,21.952052802072988
49.5,57.81366654088079,13.13821800536971,44.640002727167804,3,1,44.45957167934794,29.454559094497974
52.5,59.43231794769478,45.17099873852186,45.463300800462385,2,1,45.44510975990241,34.78474264963279
55.5,53.23578682553437,4.076078162237052,5.79012679958985,14,2,41.528036052618695,37.032507117294756
58.5,8.046492293561197,5.707080019171965,6.791734097884714,19,1,6.652260562335123,26.905758265641545
61.5,54.81557728378042,7.633674657193162,9.178075361006726,31,2,42.56220619552217,32.12457424226842
64.5,53.61607746690318,7.80006809536398,13.795301591735464,37,2,41.77902333850275,35.342723941013205
67.5,18.269370858236147,12.512630415235327,15.289417566139633,47,1,15.036647025812295,28.574031635946234
70.5,21.115108711044904,13.216505202436053,17.514997665153132,48,1,17.345513040427683,24.83119210410672
73.5,26.389689473888897,16.420827172357534,21.801347441312615,38,1,21.582591611673827,23.748325273295755
76.5,29.460596906550848,17.85899283515971,24.457759295634474,42,1,24.01834683808527,23.838332461558927
79.5,33.91875440937416,24.91460987696747,27.703597115147765,42,1,27.50389150137296,25.06018547483027
82.5,39.05845471695818,27.901057183817308,31.569391278947393,17,1,31.43123644755009,27.183869132403544
85.5,43.51854538238593,31.726235623118598,35.01490722026434,12,1,34.74111564086565,29.702951301890913
88.5,48.16121375139719,38.06642363958085,38.06642363958085,1,1,38.06642363958085,32.49077541445423
91.5,51.34858097531028,19.550337113366883,40.26634568569756,5,2,40.26430973938169,35.081953522763385
94.5,58.27009966639021,36.631901069784114,42.01218674749744,16,2,44.7403713534702,38.30142613299899
97.5,52.42396995632678,26.66210926065352,40.506168079769324,8,2,40.98806777064601,39.196973345548
100.5,49.896266068508815,24.113830794476886,39.30021206943658,5,2,39.27226718268498,39.22207129126033
103.5,50.95709516138309,32.81395594931283,40.54485932339926,12,2,39.99851177489758,39.48088478580608
106.5,57.40086172642726,43.991009932588426,44.21784769268026,2,1,44.20371049419294,41.05516002193504
109.5,56.13830943368713,31.852641443590638,43.53097949492382,6,1,43.410290064208496,41.84020336935953
112.5,62.33003001276054,27.44382592190296,46.48447108979923,8,2,47.13377655243343,43.6047277637175
115.5,56.545956044873584,39.137227409823886,44.103910079072236,7,1,43.66822528790127,43.62589360511209
118.5,61.27317826507598,43.20759764719276,46.54059202470992,5,2,46.529683764366446,44.59382365819688
121.5,51.11794384281065,22.0530333267051,40.4609086111452,4,2,40.10786647723181,43.09850459787519
124.5,58.30171073665956,39.30096820302489,45.13269976664355,5,1,44.759735801112654,43.652248332287684
127.5,45.517104917081014,36.189074588600235,36.189074588600235,1,1,36.189074588600235,41.16452375105854
130.5,64.80298471629806,47.97689167501943,48.52409911508677,2,1,48.49032265790075,43.606456720005944
133.5,53.10159970868109,28.73423509723069,41.58291897138058,7,2,41.43917311293031,42.88402885098074
136.5,57.73095441319393,38.84934864374406,44.408449347823066,4,2,44.408449347823066,43.39216901659485
139.5,58.289215168494124,17.957409160728133,45.502520391302696,4,2,44.75208250231121,43.84547351183364
142.5,45.71363151894758,35.89977752498721,36.35877457493903,2,1,36.330161039690374,41.34036935445255
145.5,55.04895079437443,37.48180343179714,43.36600872630177,3,1,42.71304648644584,41.79792839845031
148.5,64.88229647704921,48.532442095093046,48.532442095093046,1,1,48.532442095093046,44.04276629733123
154.5,51.51493726962201,36.48260222886715,40.479215671383315,3,1,40.37688681602553,42.82080647022933
157.5,59.86800507024309,37.895383254700604,45.76037600553502,6,2,45.70538881891867,43.78233391979245
160.5,62.96605037337371,42.0645382826571,47.654521111658035,3,1,47.49047017499682,45.01837933819391
163.5,52.9764815937135,25.57192656853877,37.959760758488265,6,2,41.35617578982575,43.79764482207119
166.5,57.4027343647767,28.700381925537087,41.68939352180156,3,2,44.20487520549692,43.933388283213105
169.5,39.97820842400513,28.495440393610384,32.307023238728576,7,1,32.12195634419372,39.99624430353998
172.5,33.5931235609258,25.71962103715805,27.264843387485,7,1,27.2515745051699,35.74802103741662
175.5,51.366735673416514,19.439899394014375,25.131892307826075,35,2,40.27660622612691,37.25754943365339
178.5,23.55209444899157,16.55510988825695,19.591984296819227,32,1,19.310690676685685,31.27526318133082
181.5,24.04214767014704,16.415808418351247,20.001708081530264,23,1,19.704370385925518,27.418298916195724
184.5,21.10093046476967,13.079089231015965,17.714890769794234,9,1,17.33404541417511,24.056881082188852
